(asctime)s | DEBUG: Starting App
2024-07-05 13:05:13,640 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:05:33,792 | INFO: Restarting machine: 2024-07-05 13:05:13.778697
2024-07-05 13:05:36,002 | DEBUG: Starting App
2024-07-05 13:05:36,002 | INFO: Initializing App
2024-07-05 13:05:36,003 | DEBUG: Start module_IO
2024-07-05 13:05:36,003 | DEBUG: Starting process: module_IO.py
2024-07-05 13:05:36,008 | DEBUG: Process module_IO.py started with PID: 24811
2024-07-05 13:05:36,008 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:05:37,010 | DEBUG: Starting process: data_handler.py
2024-07-05 13:05:37,014 | DEBUG: Process data_handler.py started with PID: 24812
2024-07-05 13:05:37,015 | DEBUG: Init GUI Tkinter
2024-07-05 13:05:37,260 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:05:57,408 | INFO: Restarting machine: 2024-07-05 13:05:37.386836
2024-07-05 13:05:59,611 | DEBUG: Starting App
2024-07-05 13:05:59,612 | INFO: Initializing App
2024-07-05 13:05:59,613 | DEBUG: Start module_IO
2024-07-05 13:05:59,613 | DEBUG: Starting process: module_IO.py
2024-07-05 13:05:59,618 | DEBUG: Process module_IO.py started with PID: 24852
2024-07-05 13:05:59,619 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:06:00,620 | DEBUG: Starting process: data_handler.py
2024-07-05 13:06:00,624 | DEBUG: Process data_handler.py started with PID: 24853
2024-07-05 13:06:00,625 | DEBUG: Init GUI Tkinter
2024-07-05 13:06:00,871 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:06:20,996 | INFO: Restarting machine: 2024-07-05 13:06:00.984344
2024-07-05 13:06:23,196 | DEBUG: Starting App
2024-07-05 13:06:23,196 | INFO: Initializing App
2024-07-05 13:06:23,197 | DEBUG: Start module_IO
2024-07-05 13:06:23,197 | DEBUG: Starting process: module_IO.py
2024-07-05 13:06:23,201 | DEBUG: Process module_IO.py started with PID: 24893
2024-07-05 13:06:23,202 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:06:24,203 | DEBUG: Starting process: data_handler.py
2024-07-05 13:06:24,208 | DEBUG: Process data_handler.py started with PID: 24895
2024-07-05 13:06:24,209 | DEBUG: Init GUI Tkinter
2024-07-05 13:06:24,448 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:06:44,573 | INFO: Restarting machine: 2024-07-05 13:06:24.551841
2024-07-05 13:06:46,772 | DEBUG: Starting App
2024-07-05 13:06:46,772 | INFO: Initializing App
2024-07-05 13:06:46,772 | DEBUG: Start module_IO
2024-07-05 13:06:46,773 | DEBUG: Starting process: module_IO.py
2024-07-05 13:06:46,777 | DEBUG: Process module_IO.py started with PID: 24946
2024-07-05 13:06:46,778 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:06:47,780 | DEBUG: Starting process: data_handler.py
2024-07-05 13:06:47,784 | DEBUG: Process data_handler.py started with PID: 24947
2024-07-05 13:06:47,785 | DEBUG: Init GUI Tkinter
2024-07-05 13:06:48,025 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:07:08,203 | INFO: Restarting machine: 2024-07-05 13:06:48.183169
2024-07-05 13:07:10,414 | DEBUG: Starting App
2024-07-05 13:07:10,414 | INFO: Initializing App
2024-07-05 13:07:10,415 | DEBUG: Start module_IO
2024-07-05 13:07:10,415 | DEBUG: Starting process: module_IO.py
2024-07-05 13:07:10,420 | DEBUG: Process module_IO.py started with PID: 24982
2024-07-05 13:07:10,422 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:07:11,423 | DEBUG: Starting process: data_handler.py
2024-07-05 13:07:11,428 | DEBUG: Process data_handler.py started with PID: 24988
2024-07-05 13:07:11,429 | DEBUG: Init GUI Tkinter
2024-07-05 13:07:11,671 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:07:31,836 | INFO: Restarting machine: 2024-07-05 13:07:11.823370
2024-07-05 13:07:34,024 | DEBUG: Starting App
2024-07-05 13:07:34,025 | INFO: Initializing App
2024-07-05 13:07:34,026 | DEBUG: Start module_IO
2024-07-05 13:07:34,026 | DEBUG: Starting process: module_IO.py
2024-07-05 13:07:34,031 | DEBUG: Process module_IO.py started with PID: 25024
2024-07-05 13:07:34,032 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:07:35,033 | DEBUG: Starting process: data_handler.py
2024-07-05 13:07:35,037 | DEBUG: Process data_handler.py started with PID: 25030
2024-07-05 13:07:35,038 | DEBUG: Init GUI Tkinter
2024-07-05 13:07:35,282 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:07:55,414 | INFO: Restarting machine: 2024-07-05 13:07:35.393610
2024-07-05 13:07:57,617 | DEBUG: Starting App
2024-07-05 13:07:57,618 | INFO: Initializing App
2024-07-05 13:07:57,619 | DEBUG: Start module_IO
2024-07-05 13:07:57,619 | DEBUG: Starting process: module_IO.py
2024-07-05 13:07:57,624 | DEBUG: Process module_IO.py started with PID: 25065
2024-07-05 13:07:57,625 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:07:58,626 | DEBUG: Starting process: data_handler.py
2024-07-05 13:07:58,630 | DEBUG: Process data_handler.py started with PID: 25066
2024-07-05 13:07:58,631 | DEBUG: Init GUI Tkinter
2024-07-05 13:07:58,877 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:08:18,991 | INFO: Restarting machine: 2024-07-05 13:07:58.981971
2024-07-05 13:08:21,196 | DEBUG: Starting App
2024-07-05 13:08:21,197 | INFO: Initializing App
2024-07-05 13:08:21,197 | DEBUG: Start module_IO
2024-07-05 13:08:21,197 | DEBUG: Starting process: module_IO.py
2024-07-05 13:08:21,202 | DEBUG: Process module_IO.py started with PID: 25106
2024-07-05 13:08:21,202 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:08:22,204 | DEBUG: Starting process: data_handler.py
2024-07-05 13:08:22,208 | DEBUG: Process data_handler.py started with PID: 25107
2024-07-05 13:08:22,209 | DEBUG: Init GUI Tkinter
2024-07-05 13:08:22,456 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:08:42,588 | INFO: Restarting machine: 2024-07-05 13:08:22.573004
2024-07-05 13:08:44,795 | DEBUG: Starting App
2024-07-05 13:08:44,795 | INFO: Initializing App
2024-07-05 13:08:44,796 | DEBUG: Start module_IO
2024-07-05 13:08:44,796 | DEBUG: Starting process: module_IO.py
2024-07-05 13:08:44,801 | DEBUG: Process module_IO.py started with PID: 25147
2024-07-05 13:08:44,802 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:08:45,803 | DEBUG: Starting process: data_handler.py
2024-07-05 13:08:45,808 | DEBUG: Process data_handler.py started with PID: 25148
2024-07-05 13:08:45,808 | DEBUG: Init GUI Tkinter
2024-07-05 13:08:46,051 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:09:06,204 | INFO: Restarting machine: 2024-07-05 13:08:46.183471
2024-07-05 13:09:08,405 | DEBUG: Starting App
2024-07-05 13:09:08,406 | INFO: Initializing App
2024-07-05 13:09:08,406 | DEBUG: Start module_IO
2024-07-05 13:09:08,406 | DEBUG: Starting process: module_IO.py
2024-07-05 13:09:08,411 | DEBUG: Process module_IO.py started with PID: 25188
2024-07-05 13:09:08,412 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:09:09,413 | DEBUG: Starting process: data_handler.py
2024-07-05 13:09:09,418 | DEBUG: Process data_handler.py started with PID: 25189
2024-07-05 13:09:09,419 | DEBUG: Init GUI Tkinter
2024-07-05 13:09:09,659 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:09:29,796 | INFO: Restarting machine: 2024-07-05 13:09:09.774866
2024-07-05 13:09:32,009 | DEBUG: Starting App
2024-07-05 13:09:32,010 | INFO: Initializing App
2024-07-05 13:09:32,012 | DEBUG: Start module_IO
2024-07-05 13:09:32,012 | DEBUG: Starting process: module_IO.py
2024-07-05 13:09:32,017 | DEBUG: Process module_IO.py started with PID: 25229
2024-07-05 13:09:32,018 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:09:33,019 | DEBUG: Starting process: data_handler.py
2024-07-05 13:09:33,024 | DEBUG: Process data_handler.py started with PID: 25230
2024-07-05 13:09:33,025 | DEBUG: Init GUI Tkinter
2024-07-05 13:09:33,267 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:09:53,436 | INFO: Restarting machine: 2024-07-05 13:09:33.415906
2024-07-05 13:09:55,640 | DEBUG: Starting App
2024-07-05 13:09:55,641 | INFO: Initializing App
2024-07-05 13:09:55,641 | DEBUG: Start module_IO
2024-07-05 13:09:55,641 | DEBUG: Starting process: module_IO.py
2024-07-05 13:09:55,645 | DEBUG: Process module_IO.py started with PID: 25265
2024-07-05 13:09:55,646 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:09:56,648 | DEBUG: Starting process: data_handler.py
2024-07-05 13:09:56,652 | DEBUG: Process data_handler.py started with PID: 25271
2024-07-05 13:09:56,653 | DEBUG: Init GUI Tkinter
2024-07-05 13:09:56,892 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:11:51,112 | DEBUG: Starting App
2024-07-05 13:11:51,112 | INFO: Initializing App
2024-07-05 13:11:51,113 | DEBUG: Start module_IO
2024-07-05 13:11:51,113 | DEBUG: Starting process: module_IO.py
2024-07-05 13:11:51,117 | DEBUG: Process module_IO.py started with PID: 25615
2024-07-05 13:11:51,118 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:11:52,119 | DEBUG: Starting process: data_handler.py
2024-07-05 13:11:52,124 | DEBUG: Process data_handler.py started with PID: 25616
2024-07-05 13:11:52,125 | DEBUG: Init GUI Tkinter
2024-07-05 13:11:52,365 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:12:08,628 | INFO: Program terminated by user
2024-07-05 13:13:51,155 | DEBUG: Starting App
2024-07-05 13:13:51,156 | INFO: Initializing App
2024-07-05 13:13:51,156 | DEBUG: Start module_IO
2024-07-05 13:13:51,157 | DEBUG: Starting process: module_IO.py
2024-07-05 13:13:51,162 | DEBUG: Process module_IO.py started with PID: 26155
2024-07-05 13:13:51,162 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:13:52,164 | DEBUG: Starting process: data_handler.py
2024-07-05 13:13:52,168 | DEBUG: Process data_handler.py started with PID: 26163
2024-07-05 13:13:52,169 | DEBUG: Init GUI Tkinter
2024-07-05 13:13:52,459 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:13:52,461 | DEBUG: proc2 Initialize program
2024-07-05 13:13:52,462 | DEBUG: proc2 Start loop
2024-07-05 13:14:03,948 | DEBUG: proc1 Initialize Program
2024-07-05 13:14:03,949 | DEBUG: proc1 Start Loop
2024-07-05 13:15:02,051 | ERROR: Error in update_tk: main thread is not in main loop
2024-07-05 13:15:18,405 | DEBUG: Starting App
2024-07-05 13:15:18,406 | INFO: Initializing App
2024-07-05 13:15:18,406 | DEBUG: Start module_IO
2024-07-05 13:15:18,406 | DEBUG: Starting process: module_IO.py
2024-07-05 13:15:18,411 | DEBUG: Process module_IO.py started with PID: 739
2024-07-05 13:15:18,412 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:15:19,413 | DEBUG: Starting process: data_handler.py
2024-07-05 13:15:19,417 | DEBUG: Process data_handler.py started with PID: 783
2024-07-05 13:15:19,418 | DEBUG: Init GUI Tkinter
2024-07-05 13:15:19,441 | ERROR: Error during App initialization: couldn't connect to display ":0"
2024-07-05 13:15:29,903 | DEBUG: Starting App
2024-07-05 13:15:29,904 | INFO: Initializing App
2024-07-05 13:15:29,904 | DEBUG: Start module_IO
2024-07-05 13:15:29,904 | DEBUG: Starting process: module_IO.py
2024-07-05 13:15:29,909 | DEBUG: Process module_IO.py started with PID: 1396
2024-07-05 13:15:29,909 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:15:30,911 | DEBUG: Starting process: data_handler.py
2024-07-05 13:15:30,916 | DEBUG: Process data_handler.py started with PID: 1414
2024-07-05 13:15:30,916 | DEBUG: Init GUI Tkinter
2024-07-05 13:15:31,201 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:16:03,875 | INFO: Restarting machine: 2024-07-05 13:15:31.337956
2024-07-05 13:16:06,080 | DEBUG: Starting App
2024-07-05 13:16:06,081 | INFO: Initializing App
2024-07-05 13:16:06,081 | DEBUG: Start module_IO
2024-07-05 13:16:06,081 | DEBUG: Starting process: module_IO.py
2024-07-05 13:16:06,085 | DEBUG: Process module_IO.py started with PID: 1461
2024-07-05 13:16:06,086 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:16:07,087 | DEBUG: Starting process: data_handler.py
2024-07-05 13:16:07,092 | DEBUG: Process data_handler.py started with PID: 1462
2024-07-05 13:16:07,092 | DEBUG: Init GUI Tkinter
2024-07-05 13:16:07,330 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:16:27,456 | INFO: Restarting machine: 2024-07-05 13:16:07.436480
2024-07-05 13:16:29,665 | DEBUG: Starting App
2024-07-05 13:16:29,665 | INFO: Initializing App
2024-07-05 13:16:29,666 | DEBUG: Start module_IO
2024-07-05 13:16:29,666 | DEBUG: Starting process: module_IO.py
2024-07-05 13:16:29,670 | DEBUG: Process module_IO.py started with PID: 1494
2024-07-05 13:16:29,670 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:16:30,672 | DEBUG: Starting process: data_handler.py
2024-07-05 13:16:30,676 | DEBUG: Process data_handler.py started with PID: 1500
2024-07-05 13:16:30,677 | DEBUG: Init GUI Tkinter
2024-07-05 13:16:30,914 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:16:51,056 | INFO: Restarting machine: 2024-07-05 13:16:31.036135
2024-07-05 13:16:53,268 | DEBUG: Starting App
2024-07-05 13:16:53,268 | INFO: Initializing App
2024-07-05 13:16:53,270 | DEBUG: Start module_IO
2024-07-05 13:16:53,270 | DEBUG: Starting process: module_IO.py
2024-07-05 13:16:53,275 | DEBUG: Process module_IO.py started with PID: 1915
2024-07-05 13:16:53,275 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:16:54,276 | DEBUG: Starting process: data_handler.py
2024-07-05 13:16:54,281 | DEBUG: Process data_handler.py started with PID: 1921
2024-07-05 13:16:54,282 | DEBUG: Init GUI Tkinter
2024-07-05 13:16:54,524 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:17:14,648 | INFO: Restarting machine: 2024-07-05 13:16:54.627486
2024-07-05 13:17:16,851 | DEBUG: Starting App
2024-07-05 13:17:16,852 | INFO: Initializing App
2024-07-05 13:17:16,852 | DEBUG: Start module_IO
2024-07-05 13:17:16,852 | DEBUG: Starting process: module_IO.py
2024-07-05 13:17:16,856 | DEBUG: Process module_IO.py started with PID: 1960
2024-07-05 13:17:16,857 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:17:17,858 | DEBUG: Starting process: data_handler.py
2024-07-05 13:17:17,863 | DEBUG: Process data_handler.py started with PID: 1961
2024-07-05 13:17:17,863 | DEBUG: Init GUI Tkinter
2024-07-05 13:17:18,105 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:17:38,237 | INFO: Restarting machine: 2024-07-05 13:17:18.216618
2024-07-05 13:17:40,422 | DEBUG: Starting App
2024-07-05 13:17:40,423 | INFO: Initializing App
2024-07-05 13:17:40,423 | DEBUG: Start module_IO
2024-07-05 13:17:40,423 | DEBUG: Starting process: module_IO.py
2024-07-05 13:17:40,427 | DEBUG: Process module_IO.py started with PID: 1997
2024-07-05 13:17:40,428 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:17:41,429 | DEBUG: Starting process: data_handler.py
2024-07-05 13:17:41,433 | DEBUG: Process data_handler.py started with PID: 1998
2024-07-05 13:17:41,434 | DEBUG: Init GUI Tkinter
2024-07-05 13:17:41,669 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:18:01,804 | INFO: Restarting machine: 2024-07-05 13:17:41.783611
2024-07-05 13:18:04,007 | DEBUG: Starting App
2024-07-05 13:18:04,007 | INFO: Initializing App
2024-07-05 13:18:04,008 | DEBUG: Start module_IO
2024-07-05 13:18:04,008 | DEBUG: Starting process: module_IO.py
2024-07-05 13:18:04,012 | DEBUG: Process module_IO.py started with PID: 2034
2024-07-05 13:18:04,013 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:18:05,014 | DEBUG: Starting process: data_handler.py
2024-07-05 13:18:05,018 | DEBUG: Process data_handler.py started with PID: 2035
2024-07-05 13:18:05,019 | DEBUG: Init GUI Tkinter
2024-07-05 13:18:05,256 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:23:05,670 | DEBUG: Starting App
2024-07-05 13:23:05,670 | INFO: Initializing App
2024-07-05 13:23:05,670 | DEBUG: Start module_IO
2024-07-05 13:23:05,670 | DEBUG: Starting process: module_IO.py
2024-07-05 13:23:05,674 | DEBUG: Process module_IO.py started with PID: 2626
2024-07-05 13:23:05,675 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:23:06,676 | DEBUG: Starting process: data_handler.py
2024-07-05 13:23:06,681 | DEBUG: Process data_handler.py started with PID: 2627
2024-07-05 13:23:06,681 | DEBUG: Init GUI Tkinter
2024-07-05 13:23:06,920 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:23:27,074 | INFO: Restarting machine: 2024-07-05 13:23:07.054034
2024-07-05 13:23:29,244 | DEBUG: Starting App
2024-07-05 13:23:29,245 | INFO: Initializing App
2024-07-05 13:23:29,245 | DEBUG: Start module_IO
2024-07-05 13:23:29,245 | DEBUG: Starting process: module_IO.py
2024-07-05 13:23:29,250 | DEBUG: Process module_IO.py started with PID: 2835
2024-07-05 13:23:29,250 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:23:30,252 | DEBUG: Starting process: data_handler.py
2024-07-05 13:23:30,256 | DEBUG: Process data_handler.py started with PID: 2841
2024-07-05 13:23:30,257 | DEBUG: Init GUI Tkinter
2024-07-05 13:23:30,504 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:24:56,586 | DEBUG: Starting App
2024-07-05 13:24:56,587 | INFO: Initializing App
2024-07-05 13:24:56,588 | DEBUG: Start module_IO
2024-07-05 13:24:56,588 | DEBUG: Starting process: module_IO.py
2024-07-05 13:24:56,592 | DEBUG: Process module_IO.py started with PID: 3132
2024-07-05 13:24:56,593 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:24:57,594 | DEBUG: Starting process: data_handler.py
2024-07-05 13:24:57,598 | DEBUG: Process data_handler.py started with PID: 3133
2024-07-05 13:24:57,599 | DEBUG: Init GUI Tkinter
2024-07-05 13:24:57,835 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:32:21,010 | DEBUG: Starting App
2024-07-05 13:32:21,010 | INFO: Initializing App
2024-07-05 13:32:21,011 | DEBUG: Start module_IO
2024-07-05 13:32:21,011 | DEBUG: Starting process: module_IO.py
2024-07-05 13:32:21,015 | DEBUG: Process module_IO.py started with PID: 3926
2024-07-05 13:32:21,016 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:32:22,018 | DEBUG: Starting process: data_handler.py
2024-07-05 13:32:22,022 | DEBUG: Process data_handler.py started with PID: 3932
2024-07-05 13:32:22,023 | DEBUG: Init GUI Tkinter
2024-07-05 13:32:22,279 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:32:22,280 | DEBUG: proc2 Initialize program
2024-07-05 13:32:22,281 | DEBUG: proc2 Start loop
2024-07-05 13:32:23,582 | DEBUG: proc1 Initialize Program
2024-07-05 13:32:32,325 | DEBUG: proc1 Start Loop
2024-07-05 13:34:15,888 | DEBUG: Starting App
2024-07-05 13:34:15,889 | INFO: Initializing App
